Teaser Text,Tag Value
fantino y schiavi contaron cómo inventaron el romance del ex jugador con la actriz de hollywood sandra bullock. fantino y schiavi contaron cómo inventaron la historia del romance del ex jugador con la actriz de hollywood sandra bullock,Clickbait
video el jeffrey afirma que tuvo de frente a satanás envideo el jeffrey afirma que tuvo de frente a satanás ampliar aquí diariolibre eljeffrey satanás creencias merengue,No
cómo hacer berenjenas apanadas con queso feta,Clickbait
diego maradona me van a tener que disculpar y otros grandes textos inspirados en el astro. maradona. me van a tener que disculpar el emotivo cuento viral de sacheri,Clickbait
cantando 2020 luisa albinoni mandó al frente a carmen barbieri,Clickbait
trío de goles de daniel pérez dio oxígeno a metropolitanos deportes euvzla yomequedoencasa,No
el gobierno británico fue criticado por insuficiencia de tests de coronavirus internacional euvzla,No
"mujer es atacada por tres jóvenes en el norte de quito mientras la filman con un celular. recibió cortes en los brazos, le tocaron los pechos . mujer es atacada en la calle en quito, mientras la graban con celular",No
"copa américa brasil 2019 colombia dobla con contundencia a argentina, mientras perú empata con venezuela en la copa américa. copa américa brasil 2019 perú empata sin goles con venezuela, con el portero faríñez y el var como claves para el empate",No
"bus urbano viajó lleno de pasajeros antes del toque de queda el sábado 22 de agosto en quito amt se pronuncia. video indignación por bus urbano lleno de pasajeros en quito, minutos antes del toque de queda. la amt se pronuncia",Clickbait
qué dice el último parte médico sobre la salud de abigail jiménez,Clickbait
volcán de pacaya incrementa actividad y el insivumeh no descarta posibilidad de una erupción. el insivumeh emite recomendaciones y alerta de que actividad del volcán de pacaya podría incrementar en las últimas horas.,No
"samsung quién es lee jae yong, el multimillonario heredero del imperio tecnológico que volverá a la cárcel. pidió disculpas... hizo promesas. pero la justicia emitió su veredicto lee jae yong, el multimillonario heredero de samsung irá a la cárcel por cargos de corrupción",Clickbait
"vincularon a proceso al agresor de kimberly, la mujer que fue abusada sexualmente y atacada a tiros por su ex pareja en la cdmx",No
conductor lesionado tras impactar contra un árbol en santo tomás. el salvador un conductor que chocó contra un árbol en la orilla de la carretera fue remitido a un centro médico.,No
"adiós miniluna, adiós",No
"seis meses de pandemia qué se hizo bien y qué se hizo mal, según expertos y funcionarios",Clickbait
"facebook se compromete a invertir 1.000 millones de dólares en la industria de las noticias. el anuncio llega un día después de que facebook restaurara las páginas de noticias en australia tras llegar a un acuerdo con el gobierno, que busca que la red social pague a los medios de comunicación australianos por la publicación de sus contenidos",No
"gemelas trans se someten juntas a cirugía de reasignación de género en brasil. tendencias mayla y sofia se preguntaban desde niñas por qué nacieron con órganos genitales masculinos. nunca nos identificamos como varones, cuentan estas dos gemelas trans.",No
parís saint germain le aplica un mazazo al united en old trafford deportes euvzla,No
el gobierno investigará las sociedades simplificadas creadas durante el gobierno de macri,No
azucareros prevén mantener las cifras de la zafra pasada. elsalvador la asociación azucarera de el salvador aaes espera alcanzar una producción de caña de azúcar de entre 6.6 y 7 millones de toneladas métricas en la zafra 2020 2021. vía,No
"policía en colombia por qué es militar y no civil y qué tiene que ver con las demandas de las recientes protestas la policía en colombia tiene un carácter militar. y eso explica, en parte, lo que está pasando. pero, como reporta , es más complejo que eso.",Clickbait
"rigidez laboral el otro lado del mostrador, por alejandro falla",No
"el precio de la luz mantiene su escalada nuevo récord de 188 euros el mwh este jueves. esta cifra deja muy atrás al anterior récord, registrado este mismo miércoles, cuando se ha alcanzado una media de 172,12",No
"preliminares del 28f. opiniónlpg ¿alguna vez hubo justificación para gritar ¡fraude! ¡fraude! por parte del oficialismo? no. a juzgar por los datos preliminares que arrojan las elecciones2021, jamás existieron argumentos de peso .",No
"suspenden a un diputado argentino por protagonizar una escena sexual durante una videoconferencia. un diputado argentino fue suspendido el jueves por haber protagonizado una escena sexual con una mujer durante una sesión parlamentaria durante una videoconferencia, una escena que ha recorrido las redes sociales y provocado numerosas críticas. en la",No
"francisco sagasti no hay en el mundo compradores privados de vacunas, lo que existen son estafadores",No
el blooper de jorge valdano durante su análisis del real madrid se le cayó encima un foco de luz,No
primer ensayo en humanos de vacuna contra coronavirus muestra prometedores resultados,No
parís le da la bienvenida a sus futuros juegos de 2024. parís2024 parís tomó el pasado domingo el relevo de tokio y dio oficialmente la bienvenida a esta nueva etapa olímpica con una ceremonia en la capital que sirvió de aperitivo para los juegos de 2024.,No
"el doctor de trump confirma que el presidente ya no es contagioso. a tres semanas de las elecciones, el médico de cabecera de donald trump sostiene que el presidente ya no es contagioso.",No
"zoraida gómez, actriz de rebelde , compartió tierna imagen de su bebé",Clickbait
¿quién bajó a claudia umpiérrez del avión?,Clickbait
moria y georgina una vieja guerra entre dos divas,No
james y davis arruinan la fiesta navideña de doncic nba,No
a todos los chicos para siempre muestra su trailer oficial y fecha de estreno,No
smith y canelo álvarez esperan cerrar el año con un gran duelo de campeones. canelosmith ¡todo listo para la pelea de esta noche!,No
"con 118 años, la persona más vieja del mundo llevará la antorcha olímpica. deportesdl kane tanaka que sobrevivió dos veces al cáncer y vivió dos pandemias se prepara para ser protagonista de los juegos olímpicos de tokio amplía aquí diariolibre actualidaddl juegosolímpicos",No
"jornada financiera el dólar libre y los financieros cerraron a precios récord, mientras crece la tensión en los mercados por juan gasalla",No
escrutinio final conteo de votos de la asamblea legislativa con el 95 de avance. elsalvador las mesas que ya finalizaron con el conteo de votos para la asamblea legislativa continúan trabajando con las del parlamento centroamericano y consejos municipales.,No
"coronavirus en argentina no jodan con nuevos impuestos , la sentencia de carlos melconian en medio de la pandemia",No
"en pedro moncayo, algunos casi no sienten el virus. covid19 habitantes de cantón de ecuador casi no sienten el coronavirus. ¿retorno a clases presenciales?",Clickbait
el tenista djokovic anuncia haber dado positivo al nuevo coronavirus. preocupación en el tenis mundial por el contagio de nole por coronvirus,No
"cómo las empresas tratan de romper los estándares de belleza. la marca de ropa juan y ping inos marinela se unen para crear lo importante lo llevas adentro ,",Clickbait
la champions se podrá ver en facebook en países de latinoamérica. y la champions league llega ahora a... ¿facebook?,No
"garantizan que no faltarán billetes en el fin de semana largo, pero hubo ciertas tensiones entre el bcra y los bancos",No
"el atlético, frenesí y enredo. la crónica de desde el metropolitano",No
"las tertulias en las cárceles , por jimeno josé hernández droulers opinión",No
los que apostaron en noviembre a acciones locales que cotizan en wall street ganaron hasta 85 en dólares por luis beldi,No
miguel oliveira logra la pole position de motogp en portimao deportes euvzla yomequedoencasa,No
"se juega la final de la champions femenina, con un claro favorito",Clickbait
"reportan dos muertos por el sismo de 7,1 en el estado mexicano de guerrero euvzla",No
coronavirus en méxico este es el único estado que tiene más del 50 de ocupación hospitalaria,Clickbait
los botellones se trasladan de las fiestas populares a las universidades. la relajación de las restricciones y el cierre del ocio nocturno propician las aglomeraciones de jóvenes que consumen alcohol en la vía pública. informa .,No
"con un control remoto y un televisor la curiosa manera en la que nació el comercio electrónico. en plenos años 80, una señora fue capaz de ordenar su compra a través de su televisor.",Clickbait
columna de paulina assmann ¡pudimos llegar a la luna! podremos parar el coronavirus,No
la dgii publica nuevo plazo para revalorización de bienes y regularizar deudas tributarias. economía los contribuyentes que quieran acogerse tendrán un plazo de 90 días calendario que vence el próximo 18 de mayo diariolibre dgii impuestos plazo deuda,No
el gobierno paraguayo dijo que la guerrilla epp estaría detrás del secuestro del ex vicepresidente óscar denis,No
quiénes son los 8 legisladores que deberán pagar el impuesto a la riqueza,Clickbait
el feminicidio que inspiró una obra de frida kahlo,Clickbait
c. tangana el pop y el rock se cargaron la canción española,No
"venancio ramos, un histórico y especialista en ganarle a la selección de chile",No
pasco dos personas mueren tras volcarse auto hacia un abismo de 150 metros.,No
tokio prueba baños públicos transparentes,Clickbait
buscan predio para sepultar fallecidos por covid 19 en cuernavaca. en morelos se han registrado 368 casos confirmados. periodistas pidieron a los medios en el estado las medidas de seguridad necesarias,No
el líder de ciudadanos en andalucía abre la puerta a ir en coalición con el pp en las autonómicas,No
juventud de las piedras confirmó 17 casos positivos de covid 19,No
"nunca estaremos solos tenemos a vic chesnutt. tetrapléjico y excelente compositor folk, el músico, sentado en su silla de ruedas, se pasó toda su vida confesando su dolor en una obra tan frágil como inteligente por",No
"emelec demostró su poderío ante el deportivo cuenca, en el inicio del torneo de la ligapro 2021",No
"opinión el planazo de erc y jxcat. a pesar de lo aprobado, el pla de govern sigue siendo múltiple, lo que equivale a decir que en realidad no hay plan, como se ha venido observando cada vez que un tema aparece en la agenda , escribe .",No
entérate ¿cómo elegir la mejor afore?,Clickbait
así celebran amor y amistad los futbolistas colombianos. ellos sorprendieron con detalles y mensajes. esto es lo que han compartido en sus redes.,Clickbait
"lo que un inversionista debería saber si compra o vende acciones de avianca. por su proceso de reorganización, el valor de los títulos de la compañía se reduciría a cero.",Clickbait
"con bolsonaro, la amazonia alcanza nuevo récord de deforestación. la deforestación en la amazonia brasileña alcanza un segundo récord consecutivo en 12 años, según datos preliminares oficiales. esta es la situación",No
"los hijos ya no mienten a sus padres para ir a una fiesta, sino para quedarse en casa con la pantalla",No
diego presa uno elige un detergente o un candidato y hay una canción sonando,No
"letras los cuentos de juan villoro, a examen extraordinario. el autor reunió 14 textos, dos inéditos, en un género literario exigente y clandestino el acordeón. revisó 30 años de su producción literaria",No
varias asociaciones convocan concentraciones por la agresión homófoba de malasaña. asociaciones lgtbi han llamado a la movilización esta semana tras la escalada de agresiones homófobas en toda españa.,No
"un albañil de toledo y un búlgaro que acudía a un comedor social, las dos víctimas de la explosión que faltaban por identificar. un albañil de toledo de 45 años y un vecino de fuenlabrada de 47 los muertos no identificados de la explosión de madrid",No
"lula da silva ya está libre, tras 19 meses en prisión.",No
"parís rinde homenaje al paraguas, el accesorio más inglés. la capital francesa celebra el 10 de febrero el día del paraguas, un complemento útil al que las grandes firmas adornan con elegancia",No
"los rostros de las víctimas fatales de la violencia en las protestas. un menor de 17 años, una joven estudiante de 18 años, un vigilante, un domiciliario, un ingeniero... son 11 vidas las que se han perdido en dos noches de protestas contra el abuso policial. estas son sus historias",No
"41,2 de el hatillo recibió menos de 6 horas de suministro de agua en agosto caracas euvzla",No
"junín hombre enevena a sus tres hijos y luego se suicida. madre de los pequeños denunció que el hospital daniel alcides carrión no quiso atender a los niños, a pesar de que habrían llegado con vida",No
expertos urgen usar mascarilla tras creciente número de contagios en eeuu internacional euvzla,No
"periodismo, espionaje y libertad de expresión",No
la agencia europea del medicamento da luz verde a la vacuna de astrazeneca. se trata de la tercera aprobada contra la covid,No
"irene paredes, capitana del psg, ficha por el barcelona. después de eliminar al psg en semifinales, el actual campeón de europa femenino se llevó a su capitana. paredesculer",No
apps para reforzar la lectura y escritura en niños. estas aplicaciones le ayudarán a reforzar las habilidades de lectura y escritura en los niños,Clickbait
"incendio en las cercanías de las ruinas de zaculeu deja dos mujeres fallecidas. socorristas trabajan para sofocar las llamas, que amenazan con extenderse a varias viviendas en la localidad.",No
"observadores y delegados constataron que 6,4 millones de papeletas con error están selladas y con custodia policial. elecciones2021ec 6,4 millones de papeletas con error están selladas y con custodia policial y militar. ¿por qué no fueron destruidas?",Clickbait
"cabito massa alcántara, una conmovedora imagen y una reflexión sobre su increíble cambio corporal",Clickbait
"el año nuevo chino, una celebración global. los chinos festejan su mayor tradición empiezan el año del buey con restricciones covid marcadas por las autoridades y adaptaciones algunas originales a la pandemia",No
"el presidente del real madrid florentino pérez, de 73 años, da positivo al coronavirus. el presidente del real madrid florentino pérez dio positivo por covid 19.",No
como vladimir putin nicolás maduro anunció que su hijo participará del ensayo de la vacuna rusa contra el coronavirus,No
"un pueblo, un producto ha generado 5.7 millones en ventas en el salvador. hoy, productores pertenecientes al programa que impulsa , firmaron los documentos para poder crear una red con personería jurídica. vía",No
estados unidos un escándalo familiar de donald trump empaña el comienzo de la convención republicana,Clickbait
la nfl suspende a josh gordon otra vez de manera indefinida por abuso de sustancias. nfl suspensión por tiempo indefinido.,No
"luis suárez me molestó que me dijeran que era viejo y que ya no podía jugar al más alto nivel el delantero uruguayo, luis suárez, desde que dejó al fc barcelona al final de la última temporada se ha convertido en un jugador clave para el gran presente del atlético madrid de diego simeone. e",No
chile debe ganar en lima si quiere seguir pensando en qatar,No
"barra del américa protesta con mantas en cu. no regresó el futbol, regresó el dinero futbol sin afición no es futbol , son algunos mensajes que se aprecian en las mantas",No
hugo pérez probará otros jugadores para el amistoso contra guatemala. selecta el estratega de la selección seguirá explorando nuevos elementos que pueden llegar a la azul y el amistoso ante guatemala será clave para la incorporación de nuevos jugadores en la siguiente ventana fifa.,No
el voto hispano da una rotunda victoria al izquierdista bernie sanders en las primarias de nevada. el triunfo de sanders lo pone en la primera posición de la campaña y el hecho de que haya obtenido la mitad del voto hispano es particularmente importante en 2016 pinchó entre estos votantes,No
méxico produce el 30 de aguacate de todo el mundo subsecretaría de comercio exterior,No
rocío oliva se metió en la pelea entre diego maradona y sus hijas estoy de acuerdo con ellas,No
